,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
1185,meduza.io,2.2420100115517907,3799.0,4529.0,100502.0,20806.0,0,0
5624,www.2265.com,0.40816326530612246,3825.0,287697.0,341317.0,,0,0
1672,parade.com,1.6043956043956045,3843.0,2432.0,52540.0,84902.0,0,0
1780,www.jarir.com,1.51,3895.0,88475.0,128122.0,82535.0,0,0
644,www.techtudo.com.br,4.195718307710444,3961.0,13937.0,107644.0,11483.0,0,0
845,www.kaskus.co.id,3.2622935779816515,3983.0,5002.0,92436.0,33123.0,0,0
7350,www.khaberni.com,0.1717171717171717,4050.0,391572.0,327835.0,181237.0,0,0
8433,www.alarabiya.net,0.030303030303030276,4061.0,2650.0,73624.0,14021.0,0,0
798,www.mathrubhumi.com,3.4591872278664733,4138.0,20439.0,206461.0,36174.0,0,0
1161,www.yasdl.com,2.3094218452483988,4154.0,386196.0,764504.0,94115.0,0,0
5702,www.aizhan.com,0.4,4205.0,13749.0,457461.0,,0,0
1388,www.pinterest.jp,1.8900000000000001,4208.0,3150.0,142928.0,,0,0
7780,seesaawiki.jp,0.1132075471698113,4224.0,7836.0,648543.0,61604.0,0,0
1442,www.aranzulla.it,1.8399999999999999,4243.0,78827.0,201075.0,38952.0,0,0
4849,www.andhrajyothy.com,0.527121128825362,4307.0,226562.0,172214.0,50282.0,0,0
5216,worldoftanks.ru,0.4693877551020408,4315.0,44868.0,97063.0,88192.0,0,0
1565,www.esquire.com,1.7175510204081632,4398.0,993.0,54875.0,,0,0
7352,itresan.com,0.1717171717171717,4412.0,505023.0,,293156.0,0,0
413,plarium.com,5.826320896471831,4442.0,37136.0,51877.0,3619.0,0,0
1584,www.famitsu.com,1.7,4499.0,6621.0,56185.0,37317.0,0,0
8046,www.commentcamarche.net,0.08080808080808077,4506.0,7219.0,80376.0,16563.0,0,0
1964,www.obozrevatel.com,1.38,4525.0,7692.0,91814.0,22315.0,0,0
4508,www.unian.net,0.5849056603773586,4593.0,9627.0,87420.0,45369.0,0,0
314,kahoot.it,7.131899466373376,4604.0,7202.0,25842.0,843.0,0,0
1432,www.pinterest.de,1.8467695826186392,4615.0,1716.0,55721.0,,0,0
2026,www.linternaute.com,1.3352525252525254,4640.0,5609.0,45276.0,20532.0,0,0
6057,cyberleninka.ru,0.34693877551020413,4642.0,12506.0,512350.0,42519.0,0,0
3876,www.typing.com,0.6932685779343708,4657.0,27812.0,147567.0,3477.0,0,0
4054,www.ququyou.com,0.6657575757575757,4677.0,,793329.0,,0,0
2949,www.teacherspayteachers.com,0.8888888888888888,4694.0,4119.0,29662.0,709.0,0,0
99,www.taptap.com,16.150535218084656,4704.0,28786.0,46417.0,61836.0,0,0
1802,www.unian.ua,1.4956603773584907,4781.0,27991.0,104216.0,62102.0,0,0
5765,www.sueddeutsche.de,0.39,4783.0,1225.0,31724.0,27490.0,0,0
6928,www.chip.de,0.2264150943396226,4834.0,3447.0,41710.0,20091.0,0,0
4851,www.mydown.com,0.5267352423315727,4840.0,123841.0,915922.0,,0,0
1203,www.shiprocket.in,2.1931295785318516,4849.0,142552.0,,,0,0
3962,www.ddooo.com,0.6767676767676767,4861.0,50138.0,219542.0,137566.0,0,0
2269,www.typingclub.com,1.1776953205524634,4882.0,32649.0,87337.0,4479.0,0,0
659,www.3h3.com,4.1130321753388595,4898.0,177570.0,168310.0,128105.0,0,0
4327,fliphtml5.com,0.6143661971830986,4951.0,1028.0,85608.0,7682.0,0,0
1170,www.digit.in,2.2955810126916623,4973.0,9645.0,114229.0,40121.0,0,0
7070,www.updatestar.com,0.20999999999999996,4995.0,28280.0,101825.0,37578.0,0,0
2851,www.36dm.com,0.91,5057.0,867343.0,720514.0,,0,0
7940,www.proxysite.com,0.09433962264150941,5072.0,90692.0,132255.0,37806.0,0,0
16,cardgames.io,45.31810156119442,5081.0,113196.0,98842.0,5319.0,0,0
2136,al-ain.com,1.2525252525252526,5098.0,80076.0,168758.0,131999.0,0,0
7286,www.yxbao.com,0.18181818181818177,5108.0,216283.0,205210.0,168673.0,0,0
685,sudoku.com,3.952594853017712,5112.0,89248.0,146448.0,25534.0,0,0
517,www.astrosage.com,4.946523955147808,5203.0,28007.0,272763.0,40511.0,0,0
2645,www.tamilwin.com,0.97,5221.0,794523.0,386932.0,195930.0,0,0
1159,www.paopaoche.net,2.311284403669725,5321.0,111357.0,990392.0,113515.0,0,0
1304,larepublica.pe,2.0280354566068852,5335.0,7988.0,62806.0,3659.0,0,0
6504,worldofwarships.ru,0.2857142857142857,5359.0,292499.0,92953.0,154181.0,0,0
98,gameforge.com,16.177283070310594,5363.0,7224.0,55546.0,23265.0,0,0
7301,www.c-sharpcorner.com,0.18000000000000005,5407.0,6696.0,148002.0,12658.0,0,0
6865,www.indiegogo.com,0.23469387755102045,5420.0,413.0,95134.0,1564.0,0,0
833,www.jagranjosh.com,3.310661719233148,5439.0,9442.0,87684.0,40302.0,0,0
3768,www.ammonnews.net,0.7070707070707071,5444.0,111146.0,193438.0,150540.0,0,0
603,gigazine.net,4.422847781314361,5516.0,9263.0,172067.0,,0,0
5648,khabarfarsi.com,0.4040404040404041,5540.0,268214.0,401651.0,112518.0,0,0
4130,www.pinterest.ru,0.65,5580.0,3795.0,88695.0,,0,0
8752,www.computerhope.com,0.0,5592.0,3064.0,169953.0,2188.0,0,0
4847,www.ustraveldocs.com,0.5277777777777778,5624.0,16988.0,238896.0,9611.0,0,0
2472,www.runescape.com,1.0505050505050506,5706.0,13305.0,47653.0,3287.0,0,0
1222,www.mosoah.com,2.162962962962963,5714.0,660313.0,322506.0,,0,0
2109,tr-ex.me,1.2692307692307692,5723.0,32221.0,72461.0,,0,0
5172,www.skynewsarabia.com,0.4747474747474747,5766.0,26200.0,122944.0,51457.0,0,0
1824,www.4gamer.net,1.4798501459707225,5775.0,6762.0,540463.0,52315.0,0,0
353,www.livehindustan.com,6.567085465895647,5795.0,33574.0,62297.0,126778.0,0,0
390,www.webtekno.com,6.019049538458278,5868.0,79600.0,180057.0,89346.0,0,0
781,beebom.com,3.5125913374880957,5894.0,8651.0,180394.0,6894.0,0,0
7161,www.youxiniao.com,0.19999999999999996,5928.0,252424.0,997041.0,299544.0,0,0
113,vigiato.net,14.308474217683148,6016.0,535542.0,504777.0,,0,0
315,fossbytes.com,7.061006454547935,6052.0,8443.0,239103.0,3924.0,0,0
1280,www.7k7k.com,2.06,6110.0,25109.0,276877.0,178588.0,0,0
4039,www.gadgetsnow.com,0.6666666666666667,6261.0,7603.0,76922.0,5693.0,0,0
1318,www.terra.com.br,2.0092592592592595,6268.0,3690.0,49296.0,11786.0,0,0
6011,www.clubic.com,0.3524242424242424,6269.0,9358.0,167440.0,30844.0,0,0
1512,www.pogo.com,1.772936581238468,6306.0,23974.0,156332.0,4544.0,0,0
1372,www.123telugu.com,1.9074074074074074,6319.0,193868.0,233650.0,40807.0,0,0
4972,www.hamshahrionline.ir,0.505050505050505,6340.0,27455.0,81584.0,129378.0,0,0
3655,www.doostihaa.com,0.7339449541284404,6356.0,510714.0,462867.0,,0,0
4356,www.giga.de,0.61,6359.0,10032.0,87503.0,30219.0,0,0
4697,www.ontario.ca,0.5514018691588785,6401.0,2137.0,131687.0,24548.0,0,0
3232,www.extrabux.com,0.8200000000000001,6415.0,37491.0,420074.0,38759.0,0,0
5198,www.moh.gov.sa,0.4702020202020202,6441.0,44160.0,613584.0,133374.0,0,0
3424,www.prabhatkhabar.com,0.7802113141096192,6455.0,106688.0,201932.0,,0,0
5739,qiita.com,0.39449541284403666,6504.0,2390.0,179441.0,36250.0,0,0
2648,www.segodnya.ua,0.97,6515.0,10511.0,124140.0,27721.0,0,0
5885,www.infoq.cn,0.3737373737373737,6567.0,64361.0,519815.0,,0,0
4973,www.alwatanvoice.com,0.505050505050505,6587.0,75027.0,238996.0,67156.0,0,0
5808,hypebeast.com,0.38383838383838387,6603.0,2246.0,76024.0,,0,0
2541,www.extfans.com,1.007070707070707,6629.0,491333.0,57586.0,,0,0
533,www.memuplay.com,4.829421507529929,6652.0,17699.0,150596.0,16778.0,0,0
2703,www.freenom.com,0.9537037037037037,6656.0,51816.0,344122.0,55830.0,0,0
873,www.3djuegos.com,3.143481756338899,6712.0,30157.0,136379.0,20827.0,0,0
1473,www.sbs.com.au,1.8148148148148149,6761.0,1453.0,120807.0,3800.0,0,0
1155,www.prodigygame.com,2.316556459413602,6813.0,13426.0,49466.0,1092.0,0,0
5714,lyricstranslate.com,0.39814814814814814,6864.0,7422.0,158508.0,3787.0,0,0
70,skribbl.io,18.77966899739505,6876.0,51852.0,142015.0,,0,0
5425,www.gulte.com,0.43518518518518523,6885.0,151145.0,243687.0,34580.0,0,0
1113,pbskids.org,2.4133636324741445,6886.0,2600.0,35273.0,2369.0,0,0
5978,www.ntv.com.tr,0.3584905660377359,6898.0,15389.0,98568.0,72220.0,0,0
705,www.ufreegames.com,3.8307630105743313,7004.0,,86584.0,8155.0,0,0
8403,www.maketecheasier.com,0.03669724770642202,7026.0,6834.0,237216.0,2635.0,0,0
1080,www.wandoujia.com,2.50030303030303,7108.0,28648.0,221922.0,157993.0,0,0
3586,ipfs.io,0.75,7119.0,7725.0,57462.0,24515.0,0,0
5009,www.siamsport.co.th,0.5,7153.0,120933.0,88762.0,263250.0,0,0
4702,litnet.com,0.5510204081632653,7217.0,202335.0,295215.0,,0,0
4844,allabout.co.jp,0.5277777777777778,7241.0,9005.0,125208.0,57756.0,0,0
6440,restream.io,0.29591836734693877,7270.0,23018.0,46312.0,17413.0,0,0
77,wormate.io,18.27676118819613,7291.0,630316.0,154567.0,68269.0,0,0
4114,filmdaily.co,0.653061224489796,7294.0,8790.0,153051.0,464839.0,0,0
2263,www.itbazar.com,1.179245283018868,7296.0,619312.0,,242828.0,0,0
2518,akhbarelyom.com,1.0202020202020203,7359.0,93742.0,102163.0,142144.0,0,0
1695,www.albayan.ae,1.5828282828282827,7405.0,47364.0,104234.0,83556.0,0,0
4935,www.9k9k.com,0.5103669724770641,7455.0,333101.0,662912.0,,0,0
5199,www.banglatribune.com,0.4700000000000001,7468.0,211092.0,548655.0,,0,0
5872,www.downloadha.com,0.37614678899082565,7479.0,256375.0,462870.0,100198.0,0,0
1103,anzalweb.ir,2.452293577981651,7492.0,828548.0,809897.0,92274.0,0,0
434,www.divyabhaskar.co.in,5.621612903225806,7538.0,138571.0,224284.0,51457.0,0,0
7068,www.hopkinsmedicine.org,0.20999999999999996,7574.0,964.0,71953.0,1698.0,0,0
3986,frame.io,0.6733966745843231,7583.0,24296.0,71351.0,17809.0,0,0
1586,www.oppo.com,1.7,7594.0,5561.0,20557.0,51457.0,0,0
521,www.scielo.br,4.910891089108911,7626.0,2212.0,168246.0,8555.0,0,0
3980,www.unicef.org,0.6734693877551021,7660.0,474.0,147209.0,,0,0
4988,www.everyeye.it,0.5015151515151515,7669.0,38698.0,209688.0,100198.0,0,0
6856,www.ketabrah.ir,0.23584905660377353,7801.0,470386.0,646768.0,,0,0
2276,www.callofduty.com,1.1742480581360555,7802.0,4055.0,15544.0,1452.0,0,0
7285,www.al-madina.com,0.18181818181818177,7916.0,135447.0,382558.0,173396.0,0,0
7,www.miniclip.com,92.44812266665726,7958.0,5687.0,15165.0,,0,0
2154,www.min2win.ru,1.2441321849840854,7969.0,610925.0,,,0,0
5988,www.qimai.cn,0.3571428571428571,7992.0,162458.0,,,0,0
7633,www.boston.com,0.13131313131313138,8073.0,636.0,47943.0,623.0,0,0
7699,www.newyx.net,0.12256880733944953,8121.0,118894.0,,79430.0,0,0
1630,www.jansatta.com,1.649836413250457,8134.0,37894.0,179647.0,78146.0,0,0
8592,www.reliancedigital.in,0.010101010101010055,8189.0,81680.0,228936.0,110613.0,0,0
563,quantrimang.com,4.690300117823053,8205.0,67241.0,137519.0,68656.0,0,0
3484,fixthephoto.com,0.77,8232.0,7903.0,295077.0,17273.0,0,0
2208,taimienphi.vn,1.2105660377358491,8254.0,72961.0,176955.0,57983.0,0,0
5398,www.almowaten.net,0.43999999999999995,8267.0,267381.0,318939.0,217043.0,0,0
4620,www.frandroid.com,0.5656565656565656,8450.0,20201.0,142419.0,43469.0,0,0
4310,www.pcworld.com,0.6197691197691197,8457.0,786.0,47102.0,1373.0,0,0
954,www.loksatta.com,2.889976089614353,8485.0,45777.0,115441.0,76474.0,0,0
19,agar.io,43.32145337077942,8504.0,48590.0,197466.0,6295.0,0,0
749,www.agar.io,3.6574074074074074,8504.0,48590.0,197466.0,6295.0,0,0
2326,www.zoomg.ir,1.1395918367346938,8536.0,298840.0,489900.0,137566.0,0,0
5566,www.17font.com,0.41666666666666663,8545.0,787927.0,,,0,0
2019,www.ntnews.com,1.3390053179772807,8565.0,418915.0,103992.0,,0,0
8175,www.hdblog.it,0.06060606060606055,8663.0,40605.0,282961.0,102465.0,0,0
580,www.fxxz.com,4.597798165137615,8684.0,278627.0,,,0,0
1074,www.alriyadh.com,2.531111111111111,8757.0,43115.0,244034.0,106366.0,0,0
4308,www.aigei.com,0.62,8905.0,175864.0,,,0,0
4214,www.latercera.com,0.6363636363636364,8910.0,5929.0,134334.0,15712.0,0,0
738,www.sarzamindownload.com,3.7095800308782825,8936.0,287536.0,681013.0,69887.0,0,0
3367,digg.com,0.7959183673469388,8945.0,250.0,53881.0,,0,0
7616,www.hongkiat.com,0.13265306122448983,8948.0,4085.0,344186.0,10249.0,0,0
7939,www.hbo.com,0.09433962264150941,8955.0,1264.0,2604.0,1399.0,0,0
455,vseosvita.ua,5.4399999999999995,8978.0,187521.0,581242.0,,0,0
131,www.pinterest.com.au,13.138596633338485,9010.0,1796.0,93386.0,,0,0
2302,www.rekhta.org,1.1557410843125129,9016.0,141336.0,,76173.0,0,0
4133,rekhta.org,0.65,9016.0,141336.0,,76173.0,0,0
7908,www.senscritique.com,0.09999999999999998,9033.0,36715.0,90906.0,42060.0,0,0
5537,www.pinterest.co.kr,0.42000000000000004,9068.0,15796.0,137113.0,,0,0
6223,www.lioncomputer.com,0.3232323232323232,9143.0,859767.0,,,0,0
5453,world-of-dungeons.org,0.43000000000000005,9145.0,,,,0,0
3852,www.rtve.es,0.6969696969696969,9186.0,1742.0,116571.0,13216.0,0,0
4035,www.bartarinha.ir,0.6675084175084175,9206.0,155529.0,359184.0,83556.0,0,0
588,www.sayidaty.net,4.5043434343434345,9225.0,82040.0,173992.0,56679.0,0,0
1384,www.k73.com,1.8971559633027524,9232.0,433870.0,,209554.0,0,0
5051,www.edraak.org,0.4949494949494949,9297.0,201639.0,,257773.0,0,0
936,www.dinamalar.com,2.958188922867822,9308.0,88412.0,114127.0,31966.0,0,0
6557,www.india.gov.in,0.2777777777777778,9338.0,9086.0,512948.0,108919.0,0,0
2751,www.thaqfny.com,0.94,9344.0,501274.0,186916.0,,0,0
1638,www.973.com,1.6377551020408163,9357.0,422998.0,,213310.0,0,0
2014,www.taringa.net,1.3399999999999999,9406.0,5554.0,213760.0,11092.0,0,0
2087,www.gry-online.pl,1.2883116883116883,9417.0,43202.0,192012.0,67762.0,0,0
3578,worldofwarships.com,0.75,9419.0,57081.0,53451.0,4025.0,0,0
8498,www.geoguessr.com,0.02197802197802201,9429.0,15738.0,70032.0,19765.0,0,0
801,www.patrika.com,3.4496861311408376,9589.0,43473.0,89335.0,183708.0,0,0
3343,bitcasino.io,0.7990993849494019,9726.0,71542.0,399422.0,233327.0,0,0
6733,buyee.jp,0.25,9911.0,81472.0,60465.0,31475.0,0,0
2416,www.4399.cn,1.0899999999999999,9932.0,115938.0,408051.0,213310.0,0,0
4351,www.91danji.com,0.61,10004.0,240129.0,,,0,0
6158,www.apartmenttherapy.com,0.33333333333333337,10061.0,1798.0,12848.0,283.0,0,0
7919,fotostrana.ru,0.09999999999999998,10106.0,56193.0,179901.0,76965.0,0,0
3246,www.dostor.org,0.8181818181818181,10119.0,90315.0,188438.0,168673.0,0,0
7787,dtf.ru,0.11224489795918369,10176.0,43171.0,237600.0,108005.0,0,0
5364,www.taodocs.com,0.44859813084112155,10206.0,697350.0,,312948.0,0,0
585,patoghu.com,4.542869588819044,10214.0,485749.0,,152299.0,0,0
3207,www.alroeya.com,0.8282828282828283,10297.0,302341.0,379325.0,,0,0
643,tetris.com,4.205287971725322,10333.0,68608.0,196746.0,8974.0,0,0
3018,www.zaixian-fanyi.com,0.87,10395.0,573165.0,133695.0,299544.0,0,0
4571,driverpack.io,0.5754716981132075,10522.0,43999.0,266759.0,,0,0
6640,code-examples.net,0.26530612244897955,10545.0,125102.0,537263.0,,0,0
5146,www.fastweb.it,0.48,10550.0,58891.0,213949.0,145381.0,0,0
68,www.addictinggames.com,19.141599619973764,10559.0,8466.0,170631.0,6902.0,0,0
4451,www.elbilad.net,0.595959595959596,10683.0,428302.0,,221070.0,0,0
4903,www.lokmat.com,0.5185185185185186,10749.0,35744.0,150591.0,43934.0,0,0
155,lagged.com,11.886000294607998,10818.0,56561.0,133643.0,27332.0,0,0
1278,www.emaratalyoum.com,2.0614141414141414,10892.0,102051.0,126580.0,156064.0,0,0
735,www.1001oyun.com,3.7231586303284416,10902.0,,233648.0,,0,0
640,www.1001juegos.com,4.212588967752795,10946.0,173799.0,173623.0,,0,0
297,www.pocket-lint.com,7.373703350675828,10953.0,3030.0,109940.0,3601.0,0,0
4213,www.xiazaiba.com,0.6363636363636364,10958.0,31729.0,,263250.0,0,0
8453,www.designevo.com,0.030000000000000027,10962.0,38335.0,628202.0,,0,0
3806,www.prestashop.com,0.7,10989.0,906.0,263747.0,83556.0,0,0
4789,www.gnu.org,0.5377358490566038,11008.0,104.0,48394.0,14970.0,0,0
7112,colonist.io,0.20370370370370372,11136.0,368740.0,243612.0,,0,0
6522,www.digitec.ch,0.2828282828282829,11327.0,42910.0,127659.0,184006.0,0,0
3465,www.eveonline.com,0.7755102040816326,11345.0,9189.0,107689.0,11864.0,0,0
7547,www.verywellfamily.com,0.1428571428571429,11413.0,3094.0,83627.0,,0,0
4564,goodgamestudios.com,0.5757575757575757,11480.0,49853.0,131970.0,11453.0,0,0
2194,www.goodgamestudios.com,1.2188243289160718,11480.0,49853.0,131970.0,11453.0,0,0
148,www.kongregate.com,12.095608124498405,11488.0,3578.0,97545.0,3676.0,0,0
667,www.sangbadpratidin.in,4.09433962264151,11546.0,447099.0,309699.0,209554.0,0,0
7607,www.dafabet.com,0.13540510543840178,11583.0,217983.0,49398.0,,0,0
3306,www.mediawiki.org,0.8055555555555556,11635.0,944.0,134779.0,27995.0,0,0
3567,www.dailythanthi.com,0.75,11711.0,212445.0,95397.0,107184.0,0,0
7721,www.bandicam.com,0.12121212121212122,11783.0,35149.0,353857.0,21737.0,0,0
1334,www.redbull.com,1.9746508451865594,11937.0,934.0,48122.0,4423.0,0,0
1825,www.memrise.com,1.4774329074852095,12017.0,8546.0,220066.0,16072.0,0,0
4424,www.rbi.org.in,0.6,12079.0,6149.0,145726.0,137566.0,0,0
7121,fptshop.com.vn,0.202020202020202,12081.0,115330.0,153598.0,186830.0,0,0
7896,hypestat.com,0.09999999999999998,12112.0,30304.0,350434.0,51984.0,0,0
7779,3dnews.ru,0.1132075471698113,12122.0,10007.0,254428.0,73970.0,0,0
5995,rpp.pe,0.3571428571428571,12133.0,10830.0,103548.0,12483.0,0,0
7604,www.financialexpress.com,0.13559322033898302,12161.0,1977.0,82644.0,25279.0,0,0
7745,www.hxnews.com,0.12,12203.0,43525.0,,161997.0,0,0
8729,groups.io,0.0,12215.0,10648.0,170916.0,6115.0,0,0
8646,warthunder.com,0.00917431192660545,12232.0,10194.0,38846.0,6846.0,0,0
1531,par30games.net,1.7566666666666668,12262.0,,701919.0,,0,0
6226,www.alkhaleej.ae,0.3232323232323232,12285.0,89850.0,293951.0,274646.0,0,0
6354,nowre.com,0.303030303030303,12318.0,,,,0,0
472,www.playok.com,5.260878199368765,12354.0,149886.0,491691.0,36176.0,0,0
2461,www.gameskinny.com,1.059101654846336,12381.0,9120.0,322319.0,2121.0,0,0
2875,www.gamelook.com.cn,0.9029066171923315,12406.0,409297.0,,,0,0
2909,www.ixueshu.com,0.8999999999999999,12436.0,250787.0,,,0,0
84,websetnet.net,17.6491642949278,12449.0,412152.0,392056.0,,0,0
758,www.websetnet.net,3.6204043493034317,12449.0,412152.0,392056.0,,0,0
3241,24.ae,0.8198309626881055,12476.0,249166.0,596087.0,327104.0,0,0
1363,www.al-watan.com,1.9245454545454546,12544.0,185035.0,511791.0,,0,0
6266,www.xatakandroid.com,0.3163265306122449,12549.0,46842.0,130898.0,27052.0,0,0
4040,www.shorouknews.com,0.6666666666666667,12563.0,73031.0,209125.0,128105.0,0,0
3495,www.cairn.info,0.7676767676767677,12566.0,5005.0,306376.0,29586.0,0,0
4576,www.ap7am.com,0.5740740740740741,12569.0,390143.0,502270.0,59458.0,0,0
4348,www.alukah.net,0.61,12572.0,78524.0,586668.0,63098.0,0,0
2565,www.ghatreh.com,0.9924757781900638,12632.0,92492.0,549512.0,156064.0,0,0
7051,www.yisu.com,0.21100917431192656,12644.0,165999.0,704924.0,,0,0
3045,app-liv.jp,0.862533692722372,12660.0,34334.0,342650.0,94115.0,0,0
6014,venturebeat.com,0.35051546391752575,12722.0,505.0,106321.0,,0,0
1301,www.education.com,2.032899574220329,12752.0,4122.0,74934.0,2420.0,0,0
4796,unicode-table.com,0.537037037037037,12883.0,28537.0,280342.0,392919.0,0,0
6269,www.buscape.com.br,0.3163265306122449,12911.0,68090.0,223356.0,26202.0,0,0
4995,www.mzamin.com,0.5,12931.0,327389.0,403552.0,142144.0,0,0
369,kbhgames.com,6.313,13001.0,34910.0,134036.0,17985.0,0,0
3869,automaton-media.com,0.6938775510204082,13064.0,90301.0,357826.0,,0,0
8455,www.panet.co.il,0.030000000000000027,13076.0,87730.0,265656.0,53827.0,0,0
1023,www.hobbyconsolas.com,2.6667553081838795,13179.0,28232.0,124756.0,18377.0,0,0
1775,tv9telugu.com,1.5148514851485149,13231.0,453283.0,201652.0,,0,0
4155,www.betcris.com,0.6464646464646464,13263.0,281386.0,287430.0,205937.0,0,0
458,wax.io,5.410179640718563,13341.0,46932.0,68280.0,,0,0
4656,www.guokr.com,0.56,13358.0,19174.0,195385.0,96747.0,0,0
1275,www.farsroid.com,2.0656779578612463,13395.0,238285.0,302815.0,76173.0,0,0
1286,www.gametop.com,2.052312619006405,13524.0,43450.0,375137.0,24653.0,0,0
978,www.commonsensemedia.org,2.8103087388801677,13574.0,2370.0,140691.0,,0,0
7326,solitaired.com,0.17582417582417587,13614.0,97647.0,89011.0,,0,0
2152,www.slant.co,1.2447409878602538,13682.0,14617.0,177677.0,5988.0,0,0
8180,www.raya.com,0.06060606060606055,13716.0,181662.0,449361.0,,0,0
3250,www.iefans.net,0.8165137614678899,13819.0,329151.0,,,0,0
6307,www.svoboda.org,0.31000000000000005,13841.0,9148.0,218552.0,33823.0,0,0
2549,www.dawnnews.tv,1.0,13845.0,156849.0,370490.0,100952.0,0,0
5575,gamek.vn,0.41509433962264153,13889.0,177003.0,147673.0,80776.0,0,0
6791,www.aps.dz,0.24242424242424243,13890.0,50024.0,591567.0,,0,0
666,ascii.jp,4.1,13918.0,9789.0,229135.0,91703.0,0,0
3307,icon-icons.com,0.8055555555555556,13992.0,118483.0,287645.0,156054.0,0,0
7023,www.stickermule.com,0.2129629629629629,14006.0,25045.0,219358.0,6843.0,0,0
4154,www.seventeen.com,0.6464646464646464,14030.0,4744.0,132672.0,,0,0
2214,www.52z.com,1.2079816513761468,14054.0,82462.0,,349896.0,0,0
3297,www.reporterlive.com,0.8076923076923077,14158.0,,771767.0,,0,0
3285,www.erepublik.com,0.8092592592592593,14342.0,56676.0,748580.0,145381.0,0,0
8449,guard.io,0.030000000000000027,14365.0,,37687.0,,0,0
996,keralakaumudi.com,2.7592162554426705,14369.0,122067.0,276455.0,92863.0,0,0
1676,www.gtarcade.com,1.6007339449541285,14442.0,50714.0,86375.0,5685.0,0,0
1820,gtarcade.com,1.4814814814814814,14442.0,50714.0,86375.0,5685.0,0,0
941,huajiakeji.com,2.9309609860068573,14524.0,450821.0,986731.0,,0,0
3881,easyen.ru,0.6920754716981132,14757.0,801747.0,800259.0,,0,0
202,www.arkadium.com,9.7655671282895,14771.0,35991.0,106630.0,3181.0,0,0
1447,arcadespot.com,1.839284431320075,14809.0,43995.0,164943.0,18829.0,0,0
7784,www.for9a.com,0.11224489795918369,14926.0,431004.0,912819.0,,0,0
4795,www.thehindubusinessline.com,0.537037037037037,14961.0,2548.0,149811.0,29781.0,0,0
7113,www.tollywood.net,0.20370370370370372,15041.0,339568.0,371348.0,137556.0,0,0
5627,www.crehana.com,0.40816326530612246,15072.0,74636.0,336729.0,195930.0,0,0
227,www.coolmathgames.com,8.98481468260849,15080.0,17502.0,44748.0,946.0,0,0
5390,www.seaofthieves.com,0.44122448979591833,15301.0,35987.0,654648.0,13529.0,0,0
6311,www.dailynayadiganta.com,0.31000000000000005,15362.0,280773.0,233761.0,159912.0,0,0
3982,www.androeed.ru,0.6734693877551021,15389.0,200512.0,195008.0,62843.0,0,0
1237,itigic.com,2.1399999999999997,15403.0,33846.0,132638.0,,0,0
201,www.bigfishgames.com,9.775521289499133,15450.0,9603.0,40069.0,4174.0,0,0
2265,www.zynga.com,1.178726035868893,15482.0,9273.0,9172.0,3613.0,0,0
844,www.adslzone.net,3.2643393114821686,15597.0,26814.0,182786.0,21814.0,0,0
13,slither.io,55.21629625392198,15754.0,51915.0,93288.0,4280.0,0,0
6538,www.telus.com,0.28,15764.0,8131.0,59239.0,23544.0,0,0
6907,www.authorstream.com,0.22999999999999998,15771.0,2031.0,348787.0,55688.0,0,0
5908,www.aleqt.com,0.37,15868.0,94143.0,265964.0,209554.0,0,0
5103,www.arageek.com,0.48703703703703705,15874.0,167946.0,353808.0,67762.0,0,0
1919,www.freem.ne.jp,1.4055045871559635,15892.0,166673.0,526525.0,,0,0
1158,hipertextual.com,2.313283858998145,16021.0,13897.0,268182.0,,0,0
6389,www.aviny.com,0.30000000000000004,16171.0,301627.0,341438.0,221070.0,0,0
3800,egyankosh.ac.in,0.7010309278350515,16183.0,295096.0,,,0,0
2334,indiarailinfo.com,1.1333333333333333,16192.0,65951.0,96706.0,65222.0,0,0
1612,www.icbc.com,1.6626168224299065,16252.0,28105.0,790232.0,107946.0,0,0
